Search Name,Band Name,URL,Genre,Themes,Country,Location,Status,Formed
Alfrid,No match found,,,,,,,
Alfrid Lickspittle,No match found,,,,,,,
Algund,No match found,,,,,,,
Alistair Browning,No match found,,,,,,,
Alkar,No match found,,,,,,,
Alkarinque,No match found,,,,,,,
Alkarinquë,No match found,,,,,,,
All That Is Gold Does Not Glitter,No match found,,,,,,,
All-Welcome Inn,No match found,,,,,,,
Alloyed,No match found,,,,,,,
Allsorts,No match found,,,,,,,
Alm,No match found,,,,,,,
Almaida,No match found,,,,,,,
Almaren,No match found,,,,,,,
Almarian,No match found,,,,,,,
Almariel,No match found,,,,,,,
Almiel,No match found,,,,,,,
Almost There And Back Again,No match found,,,,,,,
Alphe,No match found,,,,,,,
Alphros,No match found,,,,,,,
Alqalunte,No match found,,,,,,,
Alqarámë,No match found,,,,,,,
Alqua,No match found,,,,,,,
Alqualonde,No match found,,,,,,,
Altariel,No match found,,,,,,,
Aluin,No match found,,,,,,,
Amalion,No match found,,,,,,,
Aman,Aman,https://www.metal-archives.com/bands/Aman/121947,Neoclassical/Power Metal,N/A,Malaysia,Kuala Lumpur,N/A,1997
Amanar,No match found,,,,,,,
Amandil,No match found,,,,,,,
Amanyar,No match found,,,,,,,
Amaranth Brandybuck,No match found,,,,,,,
Amarie,No match found,,,,,,,
Amarth,No match found,,,,,,,
Amarthan,No match found,,,,,,,
Amarthiel,No match found,,,,,,,
Amba,No match found,,,,,,,
Ambalotsë,No match found,,,,,,,
Ambar,No match found,,,,,,,
Ambarkanta,No match found,,,,,,,
Ambarmenie,No match found,,,,,,,
Ambarmetta,No match found,,,,,,,
Ambarona,No match found,,,,,,,
Ambartanen,No match found,,,,,,,
Ambarto,No match found,,,,,,,
Ambarussa,No match found,,,,,,,
Ambaráto,No match found,,,,,,,
Amdir,No match found,,,,,,,
Amethyst Hornblower,No match found,,,,,,,
Amilesse,No match found,,,,,,,
Amillo,No match found,,,,,,,
Amlach,No match found,,,,,,,
Amlaith,No match found,,,,,,,
Amloth,No match found,,,,,,,
Amlug,No match found,,,,,,,
Ammen,No match found,,,,,,,
Amnon,No match found,,,,,,,
Amnos,Amnos,https://www.metal-archives.com/bands/Amnos/69613,Black Metal,Christianity,Brazil,"Rio de Janeiro, Rio de Janeiro",N/A,2001
Amnos,Amnos,https://www.metal-archives.com/bands/Amnos/93330,Thrash Metal,Christianity,Canada,"Kelowna, British Columbia",N/A,N/A
Amoedi,No match found,,,,,,,
Amoediad,No match found,,,,,,,
Amon,Amon,https://www.metal-archives.com/bands/Amon/395,Black Metal,Satanism,Czechia,"Brno, South Moravian Region",N/A,1989
Amon,Amon,https://www.metal-archives.com/bands/Amon/3540547148,Black Metal,N/A,Dominican Republic,"Santo Domingo, Distrito Nacional",N/A,2001
Amon,Amon,https://www.metal-archives.com/bands/Amon/3982,Black Metal,"Satanism, Anti-Christianity, Blasphemy",Poland,"Gliwice, Silesia",N/A,1998
Amon,Amon,https://www.metal-archives.com/bands/Amon/82191,Death Metal,"Death, Evil, Damnation",Poland,"Końskie, Świętokrzyskie",N/A,N/A
Amon,Amon,https://www.metal-archives.com/bands/Amon/15014,Death/Black Metal,Satanism,Switzerland,Zürich,N/A,1991
Amon,Amon,https://www.metal-archives.com/bands/Amon/19625,Death Metal,"Satanism, Anti-Christianity, Death",United States,"Tampa, Florida",N/A,1987
Amon Amarth,No match found,,,,,,,
Amon Anwar,No match found,,,,,,,
Amon Darthir,No match found,,,,,,,
Amon Din,No match found,,,,,,,
Amon Ereb,No match found,,,,,,,
Amon Ethir,No match found,,,,,,,
Amon Gwared,No match found,,,,,,,
Amon Gwareth,No match found,,,,,,,
Amon Hen,Amon Hen,https://www.metal-archives.com/bands/Amon_Hen/55915,Death Metal (early); Ambient (later),N/A,Hungary,Budapest,N/A,1991
Amon Hen,Amon Hen,https://www.metal-archives.com/bands/Amon_Hen/43906,Gothic/Doom/Death Metal,"Philosophy, Fantasy",Spain,"Castellón de la Plana, Valencian Community",N/A,1995
Amon Lanc,No match found,,,,,,,
Amon Lhaw,No match found,,,,,,,
Amon Obel,No match found,,,,,,,
Amon Rudh,Amon Rudh,https://www.metal-archives.com/bands/Amon_Rudh/3540547138,Melodic Black Metal,N/A,Russia,"Yaroslavl, Yaroslavl Oblast",N/A,2024
Amon Sul,Amon Sul,https://www.metal-archives.com/bands/Amon_Sul/11699,Black Metal,"War, Goat worship, Darkness",France,Hauts-de-France,N/A,1992
Amon Sûl-stone,No match found,,,,,,,
Amon Tirith,No match found,,,,,,,
Amon Uilos,No match found,,,,,,,
Ampa,No match found,,,,,,,
Amras,No match found,,,,,,,
Amrod,No match found,,,,,,,
Amros,No match found,,,,,,,
Amroth,No match found,,,,,,,
Amrothos,No match found,,,,,,,
Amrûn,No match found,,,,,,,
An Ancient Enemy,No match found,,,,,,,
Anach,No match found,,,,,,,
Anadune,No match found,,,,,,,
Anaire,No match found,,,,,,,
Anann,No match found,,,,,,,
Anar,Anar,https://www.metal-archives.com/bands/Anar/3540340576,Black Metal,"Nature, Occultism, Satanism",Italy,"Genoa, Ligury",N/A,2005
Anardil,No match found,,,,,,,
Anardilya,No match found,,,,,,,
Anarhma,No match found,,,,,,,
Anarion,Anarion,https://www.metal-archives.com/bands/Anarion/2260,Power/Thrash Metal,N/A,Australia,"Melbourne, Victoria",N/A,1999
Anarrima,No match found,,,,,,,
Anarya,No match found,,,,,,,
Anaxarta,No match found,,,,,,,
Anborn,No match found,,,,,,,
Anbrion,No match found,,,,,,,
Anc,No match found,,,,,,,
Anca,No match found,,,,,,,
Ancalagon,Ancalagon,https://www.metal-archives.com/bands/Ancalagon/2453,Thrash Metal,"Social themes, Problems in society",France,"Paris, Île-de-France",N/A,1989
Ancalagon,Ancalagon,https://www.metal-archives.com/bands/Ancalagon/6950,Pagan Metal,N/A,France,"Paris, Île-de-France",N/A,2000
Ancalagon,Ancalagon,https://www.metal-archives.com/bands/Ancalagon/3540394359,Black Metal,"Death, Nordic Shamanism, Nature worship (early); Cosmic consciousness (later)",United States,"Atlanta, Georgia",N/A,2008
Ancalagon,Ancalagon,https://www.metal-archives.com/bands/Ancalagon/3540414018,Black Metal,N/A,United States,"New Britain, Connecticut",N/A,2014
Ancalagon,Ancalagon,https://www.metal-archives.com/bands/Ancalagon/3540428983,Melodic Black Metal,"Tolkien, Darkness",United States,"Rochester, New York",N/A,2013
Ancalima,No match found,,,,,,,
Ancalime,No match found,,,,,,,
Ancalimon,No match found,,,,,,,
Ancient Mariner,No match found,,,,,,,
Ancrene Wissee,No match found,,,,,,,
Anda,No match found,,,,,,,
Andafalassë,No match found,,,,,,,
Andafangar,No match found,,,,,,,
Andaith,No match found,,,,,,,
Andamacil,No match found,,,,,,,
Andave,No match found,,,,,,,
Andesalke,No match found,,,,,,,
Andnl,No match found,,,,,,,
Ando,No match found,,,,,,,
Ando Lómen,No match found,,,,,,,
Andor,No match found,,,,,,,
Andram,No match found,,,,,,,
Andrast,No match found,,,,,,,
Andrath,Andrath,https://www.metal-archives.com/bands/Andrath/3540472978,Melodic Death Metal,"Personal struggles, Death, Sorrow",Croatia,"Šibenik, Šibenik-Knin",N/A,N/A
Andreth,No match found,,,,,,,
Andriel,No match found,,,,,,,
Andril,No match found,,,,,,,
Androg,No match found,,,,,,,
Androth,No match found,,,,,,,
André Morell,No match found,,,,,,,
André Sogliuzzo,No match found,,,,,,,
Anducal,No match found,,,,,,,
Anduin,No match found,,,,,,,
Andunie,No match found,,,,,,,
Anduril,Anduril,https://www.metal-archives.com/bands/Anduril/3540492064,Power Metal,Instrumental,Mexico,N/A,N/A,N/A
Andustar,No match found,,,,,,,
Andvir,No match found,,,,,,,
Andwise Roper,No match found,,,,,,,
Andúne,No match found,,,,,,,
Anemones,No match found,,,,,,,
Anfalas,No match found,,,,,,,
Anfangrim,No match found,,,,,,,
Anfauglir,Anfauglir,https://www.metal-archives.com/bands/Anfauglir/3540535157,Raw Black Metal,"Magic, War, National Socialism, Spirituality, Occultism",Chile,Santiago,N/A,2019
Anfauglir,Anfauglir,https://www.metal-archives.com/bands/Anfauglir/3540259884,Symphonic Black Metal,J.R.R. Tolkien,United States,"Newtown, Connecticut",N/A,2004
Anfauglira,No match found,,,,,,,
Anfauglith,Anfauglith,https://www.metal-archives.com/bands/Anfauglith/3540288961,Black Metal,"Occultism, Darkness, Death",Austria,Vienna,N/A,2008
Anfauglith,Anfauglith,https://www.metal-archives.com/bands/Anfauglith/3540505024,Pagan/Black Metal,N/A,Brazil,"Olinda, Pernambuco",N/A,2010
Angaina,No match found,,,,,,,
Angaino,No match found,,,,,,,
Angainor,Angainor,https://www.metal-archives.com/bands/Angainor/3540535005,Death Metal,N/A,Mexico,"Cuernavaca, Morelos",N/A,N/A
Angainor,Angainor,https://www.metal-archives.com/bands/Angainor/3540519872,Black Metal,N/A,Poland,N/A,N/A,2022
Angainu,No match found,,,,,,,
Angal-limpë,No match found,,,,,,,
Angalailin,No match found,,,,,,,
Angamaite,No match found,,,,,,,
Angamandi,No match found,,,,,,,
Angamando,No match found,,,,,,,
Angarato,No match found,,,,,,,
Angband,Angband,https://www.metal-archives.com/bands/Angband/7623,Thrash/Black Metal,N/A,Chile,Santiago,N/A,1993
Angband,Angband,https://www.metal-archives.com/bands/Angband/84709,Melodic Death Metal,N/A,Germany,"Warburg, North Rhine-Westphalia",N/A,2003
Angband,Angband,https://www.metal-archives.com/bands/Angband/3540261874,Power/Progressive Metal,"Human mind/thoughts, Intellectual",Iran,"Tehran, Tehran",N/A,2004
Angband,Angband,https://www.metal-archives.com/bands/Angband/3540551053,Black Metal,N/A,Russia,N/A,N/A,N/A
Angbandqjenya,No match found,,,,,,,
Angbands Schmieden,No match found,,,,,,,
Angbor,No match found,,,,,,,
Angelica Baggins,No match found,,,,,,,
Angelimir,No match found,,,,,,,
Angerthas,No match found,,,,,,,
Angerthas Daeron,No match found,,,,,,,
Angerthas Erebor,No match found,,,,,,,
Anghabar,No match found,,,,,,,
Anglachel,Anglachel,https://www.metal-archives.com/bands/Anglachel/28908,Heavy Metal,"Life, Battles",Brazil,"Jaguariúna, São Paulo",N/A,2001
Anglachel,Anglachel,https://www.metal-archives.com/bands/Anglachel/3540426415,Black Metal,N/A,United States,"Bakersfield, California",N/A,N/A
Anglor,No match found,,,,,,,
Anglosaxon,No match found,,,,,,,
Angmar,Angmar,https://www.metal-archives.com/bands/Angmar/120152,Black Metal,"Darkness, Destruction",Czechia,"Hradec Králové, Hradec Králové Region",N/A,2007
Angmar,Angmar,https://www.metal-archives.com/bands/Angmar/9501,Black Metal,"Anti-Christianity, Satanism",Finland,"Kajaani, Kainuu",N/A,1994
Angmar,Angmar,https://www.metal-archives.com/bands/Angmar/36310,Black Metal,"Emotions, Human deliquescence, Nature supremacy",France,"Caen, Normandy",N/A,2001
Angmar,Angmar,https://www.metal-archives.com/bands/Angmar/125726,Black Metal/Ambient,"Nature, National, Philosophy, Feelings",Slovakia,"Banská Bystrica, Banská Bystrica",N/A,2007
Angmar,Angmar,https://www.metal-archives.com/bands/Angmar/3540347930,Black/Death Metal,"Satan, Conquest",United States,Northern New Jersey,N/A,2009
Angmar War,No match found,,,,,,,
Ango,No match found,,,,,,,
Angol,No match found,,,,,,,
Angolodh,No match found,,,,,,,
Angomaite,No match found,,,,,,,
Angor,Angor,https://www.metal-archives.com/bands/Angor/3540417431,Blackened Doom Metal,N/A,Austria,Vienna,N/A,2005
Angor,Angor,https://www.metal-archives.com/bands/Angor/47902,Heavy/Thrash Metal (early); Death Metal (later),N/A,Chile,"Santiago (early); Boston, Massachusetts, United States (later)",N/A,1995
Angor,Angor,https://www.metal-archives.com/bands/Angor/28032,Atmospheric Doom/Death Metal,N/A,Poland,"Gdańsk, Pomerania",N/A,1996
Angren,No match found,,,,,,,
Angrenost,Angrenost,https://www.metal-archives.com/bands/Angrenost/3540441120,Black Metal,N/A,Italy,"Ossi (Sassari), Sardinia",N/A,2008
Angrenost,Angrenost,https://www.metal-archives.com/bands/Angrenost/76186,Melodic Black Metal,"Dark, Loneliness, Yearning",Poland,"Bytów, Pomerania / Kościerzyna, Pomerania",N/A,1997
Angrenost,Angrenost,https://www.metal-archives.com/bands/Angrenost/3989,Black Metal,"Darkness, Esotericism, Evil in Man",Portugal,Viana do Castelo District,N/A,1995
Angrim,No match found,,,,,,,
Angrist,Angrist,https://www.metal-archives.com/bands/Angrist/35625,Death Metal,N/A,Greece,"Athens, Attica",N/A,N/A
Angrist,Angrist,https://www.metal-archives.com/bands/Angrist/3540419459,Black Metal,N/A,Italy,"Ossi (Sassari), Sardinia",N/A,2016
Angrist,Angrist,https://www.metal-archives.com/bands/Angrist/35626,Classical/Progressive Heavy Metal,N/A,Spain,"L'Hospitalet de Llobregat, Catalonia",N/A,2000
Angrod,No match found,,,,,,,
Angruin,No match found,,,,,,,
Anguirel,No match found,,,,,,,
Anguloke,No match found,,,,,,,
Angulócë,No match found,,,,,,,
Angus McBride,No match found,,,,,,,
Angus McIntosh,No match found,,,,,,,
Angwi,No match found,,,,,,,
Anim,No match found,,,,,,,
Animalic,No match found,,,,,,,
Anka,No match found,,,,,,,
Anke Eissmann,No match found,,,,,,,
Annael,No match found,,,,,,,
Annatar,Annatar,https://www.metal-archives.com/bands/Annatar/12338,Symphonic Gothic Metal,Fantasy,Netherlands,"Delft, South Holland",N/A,1999
Annerchin,No match found,,,,,,,
Annminas,No match found,,,,,,,
Annon,No match found,,,,,,,
Annon-In-Gelydh,No match found,,,,,,,
Annonin,No match found,,,,,,,
Annoningelydh,No match found,,,,,,,
Annuminas,No match found,,,,,,,
Annun,No match found,,,,,,,
Annunaid,No match found,,,,,,,
Annyn,No match found,,,,,,,
Annúminas-stone,No match found,,,,,,,
Anor,No match found,,,,,,,
Anor-stone,No match found,,,,,,,
Anorien,No match found,,,,,,,
Anta,No match found,,,,,,,
Antaro,Antaro,https://www.metal-archives.com/bands/Antaro/6503,Melodic Black Metal,"Pain, Demons, Anti-Christianity",Panama,"David, Chiriquí",N/A,1996
Anto,No match found,,,,,,,
Antti Autio,No match found,,,,,,,
Anurien,No match found,,,,,,,
Anwa,No match found,,,,,,,
Anwar,Anwar,https://www.metal-archives.com/bands/Anwar/3540352858,Black Metal,"Depression, Paganism",Germany,"Lörrach, Baden-Württemberg",N/A,2012
Anwar,Anwar,https://www.metal-archives.com/bands/Anwar/114823,Heavy Metal,N/A,Netherlands,"Someren, North Brabant",N/A,N/A
Anwar,Anwar,https://www.metal-archives.com/bands/Anwar/3540445511,Sludge/Doom Metal,N/A,United States,"Denton, Texas",N/A,N/A
Anárioni,No match found,,,,,,,
Aníron,No match found,,,,,,,
Apanonar,No match found,,,,,,,
Apes,Apes,https://www.metal-archives.com/bands/Apes/3540495211,Grindcore (early); Black Metal/Grindcore (later),N/A,Canada,"Quebec City, Quebec",N/A,2012
Aphanuzir,No match found,,,,,,,
Apolausticks,No match found,,,,,,,
Appledore,No match found,,,,,,,
Aqualonde,No match found,,,,,,,
Ar-Abattarik,No match found,,,,,,,
Ar-Adunakhor,No match found,,,,,,,
Ar-Aphanuzir,No match found,,,,,,,
Ar-Balkumagân,No match found,,,,,,,
Ar-Belzagar,No match found,,,,,,,
Ar-Feiniel,No match found,,,,,,,
Ar-Gimilzor,No match found,,,,,,,
Ar-Inziladun,No match found,,,,,,,
Ar-Pharazon,No match found,,,,,,,
Ar-Sakalthor,No match found,,,,,,,
Ar-Zimraphel,No match found,,,,,,,
Ar-Zimrathon,No match found,,,,,,,
Arachon,No match found,,,,,,,
Aracorno,No match found,,,,,,,
Aracáno,No match found,,,,,,,
Aradan,No match found,,,,,,,
Arador,No match found,,,,,,,
Arafinwë,No match found,,,,,,,
Araglas,No match found,,,,,,,
Aragom,No match found,,,,,,,
Aragorn,No match found,,,,,,,
Aragorn Elessar,No match found,,,,,,,
Aragost,No match found,,,,,,,
Arahad,No match found,,,,,,,
Arahael,No match found,,,,,,,
Arakano,No match found,,,,,,,
Arakorno,No match found,,,,,,,
Araman,No match found,,,,,,,
Aramund,No match found,,,,,,,
Aran,Aran,https://www.metal-archives.com/bands/Aran/3540467314,Atmospheric Black Metal,N/A,Finland,"Oulu, Pohjois-Pohjanmaa",N/A,2018
Aran Chithlum,No match found,,,,,,,
Aran Einior,No match found,,,,,,,
Aran Endór,No match found,,,,,,,
Aran Greyfeather,No match found,,,,,,,
Aranarth,Aranarth,https://www.metal-archives.com/bands/Aranarth/3540433888,Black/Death Metal,N/A,Canada,"Montréal, Quebec",N/A,N/A
Arandor,Arandor,https://www.metal-archives.com/bands/Arandor/73441,Speed Metal,Fantasy,Germany,"Arzbach, Rhineland-Palatinate",N/A,1998
Arandur,No match found,,,,,,,
Aranel,No match found,,,,,,,
Aranhir,No match found,,,,,,,
Arannor,No match found,,,,,,,
Aranruth,No match found,,,,,,,
Arantar,No match found,,,,,,,
Aranuir,No match found,,,,,,,
Aranwe,No match found,,,,,,,
Aranwen,No match found,,,,,,,
Aranwion,No match found,,,,,,,
Araphant,No match found,,,,,,,
Araphor,No match found,,,,,,,
Arassuil,No match found,,,,,,,
Arata,No match found,,,,,,,
Aratan,No match found,,,,,,,
Aratar,No match found,,,,,,,
Arathom,No match found,,,,,,,
Arathorn,Arathorn,https://www.metal-archives.com/bands/Arathorn/126765,Thrash Metal,"Fantasy, Fun",Germany,"Darmstadt, Hesse",N/A,1994
Arathorn,Arathorn,https://www.metal-archives.com/bands/Arathorn/3060,Atmospheric Black/Folk Metal,"Medieval, Tolkien, Norse Mythology, Nibelung",Germany,Berlin,N/A,1995
Araval,No match found,,,,,,,
Aravir,No match found,,,,,,,
Aravorn,No match found,,,,,,,
Araw,No match found,,,,,,,
Arca,No match found,,,,,,,
Arcastar,No match found,,,,,,,
Archet,No match found,,,,,,,
Arciryas,No match found,,,,,,,
Arctic Quenya,No match found,,,,,,,
Arctick,No match found,,,,,,,
Ard-galen,No match found,,,,,,,
ArdaCraft,No match found,,,,,,,
Ardalambion,No match found,,,,,,,
Ardaliskea,No match found,,,,,,,
Ardamin,No match found,,,,,,,
Ardamir,No match found,,,,,,,
Ardgalen,No match found,,,,,,,
Are Nuquerna,No match found,,,,,,,
Aredhel,No match found,,,,,,,
Aredhel Ar-Feiniel,No match found,,,,,,,
Areti Hatziathanasiou-Kollia,No match found,,,,,,,
Arfanyaras,No match found,,,,,,,
Arfanyarassë,No match found,,,,,,,
Arfeiniel,No match found,,,,,,,
Argeleb,No match found,,,,,,,
Argi,No match found,,,,,,,
Argimiizor,No match found,,,,,,,
Argimilzor,No match found,,,,,,,
Argirion,No match found,,,,,,,
Argoldo,No match found,,,,,,,
Argon,Argon,https://www.metal-archives.com/bands/Argon/53122,Melodic/Progressive Heavy Metal,N/A,Finland,"Jyväskylä, Keski-Suomi",N/A,1998
Argon,Argon,https://www.metal-archives.com/bands/Argon/3540375862,Grindcore/Death Metal/Punk (early); Brutal Death Metal (later),N/A,Malaysia,"Johor Bahru, Johor",N/A,1999
