Search Name,Band Name,URL
Amon,Amon,https://www.metal-archives.com/bands/Amon/82191
Amon,Amon,https://www.metal-archives.com/bands/Amon/15014
Amon,Amon,https://www.metal-archives.com/bands/Amon/19625
Amon Amarth,No match found,
Amon Anwar,No match found,
Amon Darthir,No match found,
Amon Din,No match found,
Amon Ereb,No match found,
Amon Ethir,No match found,
Amon Gwared,No match found,
Amon Gwareth,No match found,
Amon Hen,Amon Hen,https://www.metal-archives.com/bands/Amon_Hen/55915
Amon Hen,Amon Hen,https://www.metal-archives.com/bands/Amon_Hen/43906
Amon Hen journal,No match found,
Amon Lanc,No match found,
Amon Lhaw,No match found,
Amon Obel,No match found,
Amon Rudh,Amon Rudh,https://www.metal-archives.com/bands/Amon_Rudh/3540547138
Amon Sul,Amon Sul,https://www.metal-archives.com/bands/Amon_Sul/11699
Amon Sûl-stone,No match found,
Amon Tirith,No match found,
Amon Uilos,No match found,
Ampa,No match found,
Amras,No match found,
Amrod,No match found,
Amros,No match found,
Amroth,No match found,
Amrothos,No match found,
Amrûn,No match found,
An Ancient Enemy,No match found,
An Unexpected Adventure,No match found,
An Unexpected Journey,No match found,
An Unexpected Party,No match found,
Anach,No match found,
Anadune,No match found,
Anaire,No match found,
Anann,No match found,
Anar,Anar,https://www.metal-archives.com/bands/Anar/3540340576
Anardil,No match found,
Anardilya,No match found,
Anarhma,No match found,
Anarion,Anarion,https://www.metal-archives.com/bands/Anarion/2260
Anarrima,No match found,
Anarya,No match found,
Anaxarta,No match found,
Anborn,No match found,
Anbrion,No match found,
Anc,No match found,
Anca,No match found,
Ancalagon,Ancalagon,https://www.metal-archives.com/bands/Ancalagon/2453
Ancalagon,Ancalagon,https://www.metal-archives.com/bands/Ancalagon/6950
Ancalagon,Ancalagon,https://www.metal-archives.com/bands/Ancalagon/3540394359
Ancalagon,Ancalagon,https://www.metal-archives.com/bands/Ancalagon/3540414018
Ancalagon,Ancalagon,https://www.metal-archives.com/bands/Ancalagon/3540428983
Ancalima,No match found,
Ancalime,No match found,
Ancalimon,No match found,
Ancient Houses,No match found,
Ancient Mariner,No match found,
Ancrene Wissee,No match found,
And,No match found,
Anda,No match found,
Andafalassë,No match found,
Andafangar,No match found,
Andaith,No match found,
Andamacil,No match found,
Andave,No match found,
Andesalke,No match found,
Andnl,No match found,
Ando,No match found,
Ando Lómen,No match found,
Andor,No match found,
Andram,No match found,
Andrast,No match found,
Andrath,Andrath,https://www.metal-archives.com/bands/Andrath/3540472978
Andreth,No match found,
Andriel,No match found,
Andril,No match found,
Androg,No match found,
Androth,No match found,
André Morell,No match found,
André Sogliuzzo,No match found,
Anducal,No match found,
Anduin,No match found,
Andunie,No match found,
Anduril,Anduril,https://www.metal-archives.com/bands/Anduril/3540492064
Anduril Sword prop replica,No match found,
Andustar,No match found,
Andvir,No match found,
Andwise Roper,No match found,
Andúne,No match found,
Anemones,No match found,
Anfalas,No match found,
Anfangrim,No match found,
Anfauglir,Anfauglir,https://www.metal-archives.com/bands/Anfauglir/3540535157
Anfauglir,Anfauglir,https://www.metal-archives.com/bands/Anfauglir/3540259884
Anfauglira,No match found,
Anfauglith,Anfauglith,https://www.metal-archives.com/bands/Anfauglith/3540288961
Anfauglith,Anfauglith,https://www.metal-archives.com/bands/Anfauglith/3540505024
Ang,No match found,
Angaina,No match found,
Angaino,No match found,
Angainor,Angainor,https://www.metal-archives.com/bands/Angainor/3540535005
Angainor,Angainor,https://www.metal-archives.com/bands/Angainor/3540519872
Angainu,No match found,
Angal-limpë,No match found,
Angalailin,No match found,
Angamaite,No match found,
Angamandi,No match found,
Angamando,No match found,
Angarato,No match found,
Angband,Angband,https://www.metal-archives.com/bands/Angband/7623
Angband,Angband,https://www.metal-archives.com/bands/Angband/84709
Angband,Angband,https://www.metal-archives.com/bands/Angband/3540261874
Angband,Angband,https://www.metal-archives.com/bands/Angband/3540551053
Angbandqjenya,No match found,
Angbands Schmieden,No match found,
Angbor,No match found,
Angelica Baggins,No match found,
Angelimir,No match found,
Angerthas,No match found,
Angerthas Daeron,No match found,
Angerthas Erebor,No match found,
Anghabar,No match found,
Anglachel,Anglachel,https://www.metal-archives.com/bands/Anglachel/28908
Anglachel,Anglachel,https://www.metal-archives.com/bands/Anglachel/3540426415
Angle,No match found,
Anglor,No match found,
Anglosaxon,No match found,
Angmar,Angmar,https://www.metal-archives.com/bands/Angmar/120152
Angmar,Angmar,https://www.metal-archives.com/bands/Angmar/9501
Angmar,Angmar,https://www.metal-archives.com/bands/Angmar/36310
Angmar,Angmar,https://www.metal-archives.com/bands/Angmar/125726
Angmar,Angmar,https://www.metal-archives.com/bands/Angmar/3540347930
Angmar War,No match found,
Angmar conflict,No match found,
Ango,No match found,
Angol,No match found,
Angolodh,No match found,
Angomaite,No match found,
Angor,Angor,https://www.metal-archives.com/bands/Angor/3540417431
Angor,Angor,https://www.metal-archives.com/bands/Angor/47902
Angor,Angor,https://www.metal-archives.com/bands/Angor/28032
Angren,No match found,
Angrenost,Angrenost,https://www.metal-archives.com/bands/Angrenost/3540441120
Angrenost,Angrenost,https://www.metal-archives.com/bands/Angrenost/76186
Angrenost,Angrenost,https://www.metal-archives.com/bands/Angrenost/3989
Angrim,No match found,
Angrist,Angrist,https://www.metal-archives.com/bands/Angrist/35625
Angrist,Angrist,https://www.metal-archives.com/bands/Angrist/3540419459
Angrist,Angrist,https://www.metal-archives.com/bands/Angrist/35626
Angrod,No match found,
Angruin,No match found,
Anguirel,No match found,
Anguloke,No match found,
Angulócë,No match found,
Angus McBride,No match found,
Angus McIntosh,No match found,
Angwi,No match found,
Anim,No match found,
Animalic,No match found,
Anka,No match found,
Anke Eissman,No match found,
Anke Eissmann,No match found,
Anke Eißmann,No match found,
Annael,No match found,
Annatar,Annatar,https://www.metal-archives.com/bands/Annatar/12338
Annerchin,No match found,
Annminas,No match found,
Annon,No match found,
Annon-In-Gelydh,No match found,
Annonin,No match found,
Annoningelydh,No match found,
Annotated hobbit,No match found,
Annotated map,No match found,
Annuminas,No match found,
Annun,No match found,
Annunaid,No match found,
Annyn,No match found,
Annúminas-stone,No match found,
Anor,No match found,
Anor-stone,No match found,
Anorien,No match found,
Ant,No match found,
Anta,No match found,
Antaro,Antaro,https://www.metal-archives.com/bands/Antaro/6503
Anto,No match found,
Antti Autio,No match found,
Anurien,No match found,
Anwa,No match found,
Anwar,Anwar,https://www.metal-archives.com/bands/Anwar/3540352858
Anwar,Anwar,https://www.metal-archives.com/bands/Anwar/114823
Anwar,Anwar,https://www.metal-archives.com/bands/Anwar/3540445511
Anárioni,No match found,
Aníron,No match found,
Apanonar,No match found,
Apes,Apes,https://www.metal-archives.com/bands/Apes/3540495211
Aphanuzir,No match found,
Apolausticks,No match found,
Appledore,No match found,
Aqualonde,No match found,
Ar-Abattarik,No match found,
Ar-Adunakhor,No match found,
Ar-Aphanuzir,No match found,
Ar-Balkumagân,No match found,
Ar-Belzagar,No match found,
Ar-Feiniel,No match found,
Ar-Gimilzor,No match found,
Ar-Inziladun,No match found,
Ar-Pharazon,No match found,
Ar-Sakalthor,No match found,
Ar-Zimraphel,No match found,
Ar-Zimrathon,No match found,
Arachon,No match found,
Aracorno,No match found,
Aracáno,No match found,
Aradan,No match found,
Arador,No match found,
Arafinwë,No match found,
Araglas,No match found,
Aragom,No match found,
Aragorn,No match found,
Aragorn Elessar,No match found,
Aragost,No match found,
Arahad,No match found,
Arahael,No match found,
Arakano,No match found,
Arakorno,No match found,
Araman,No match found,
Aramund,No match found,
Aran,Aran,https://www.metal-archives.com/bands/Aran/3540467314
Aran Chithlum,No match found,
Aran Einior,No match found,
Aran Endór,No match found,
Aran Greyfeather,No match found,
Aranarth,Aranarth,https://www.metal-archives.com/bands/Aranarth/3540433888
Arandor,Arandor,https://www.metal-archives.com/bands/Arandor/73441
Arandur,No match found,
Aranel,No match found,
Aranhir,No match found,
Arannor,No match found,
Aranruth,No match found,
Arantar,No match found,
Aranuir,No match found,
Aranwe,No match found,
Aranwen,No match found,
Aranwion,No match found,
Araphant,No match found,
Araphor,No match found,
Arassuil,No match found,
Arata,No match found,
Aratan,No match found,
Aratar,No match found,
Arathom,No match found,
Arathorn,Arathorn,https://www.metal-archives.com/bands/Arathorn/126765
Arathorn,Arathorn,https://www.metal-archives.com/bands/Arathorn/3060
Araval,No match found,
Aravir,No match found,
Aravorn,No match found,
Araw,No match found,
Arca,No match found,
Arcastar,No match found,
Archet,No match found,
Arciryas,No match found,
Arctic,Arctic,https://www.metal-archives.com/bands/Arctic/3540495683
Arctic Quenya,No match found,
Arctick,No match found,
Ard-galen,No match found,
ArdaCraft,No match found,
Ardalambion,No match found,
Ardaliskea,No match found,
Ardamin,No match found,
Ardamir,No match found,
Ardgalen,No match found,
Are,No match found,
Are Nuquerna,No match found,
Aredhel,No match found,
Aredhel Ar-Feiniel,No match found,
Areti Hatziathanasiou-Kollia,No match found,
Arfanyaras,No match found,
Arfanyarassë,No match found,
Arfeiniel,No match found,
Argeleb,No match found,
Argentina,No match found,
Argi,No match found,
Argimiizor,No match found,
Argimilzor,No match found,
Argirion,No match found,
Argoldo,No match found,
Argon,Argon,https://www.metal-archives.com/bands/Argon/53122
Argon,Argon,https://www.metal-archives.com/bands/Argon/3540375862
Argon,Argon,https://www.metal-archives.com/bands/Argon/3540411128
Argonad,No match found,
Argonath,Argonath,https://www.metal-archives.com/bands/Argonath/9063
Argonath,Argonath,https://www.metal-archives.com/bands/Argonath/66317
Argonath,Argonath,https://www.metal-archives.com/bands/Argonath/29850
Argonath,Argonath,https://www.metal-archives.com/bands/Argonath/109118
Argonui,No match found,
Arien,No match found,
Arkenstone,Arkenstone,https://www.metal-archives.com/bands/Arkenstone/3540498578
Arkenstone,Arkenstone,https://www.metal-archives.com/bands/Arkenstone/59677
Arkenstone,Arkenstone,https://www.metal-archives.com/bands/Arkenstone/3993
Arktik,No match found,
Arlisgion,No match found,
Armenelos,No match found,
Arminas,No match found,
Arnach,No match found,
Arnanor,No match found,
Arnen,No match found,
Arnoediad,No match found,
Arnor,Arnor,https://www.metal-archives.com/bands/Arnor/3540393822
Arnor,Arnor,https://www.metal-archives.com/bands/Arnor/3540449368
Arnore,No match found,
Arnorian,No match found,
Arod,No match found,
Aromez,No match found,
Arondir,No match found,
Aros,Aros,https://www.metal-archives.com/bands/Aros/3540509064
Arossiach,No match found,
Arothir,No match found,
Arpad Goncz,No match found,
Arpharazdn,No match found,
Arpharazon,No match found,
Arroch,No match found,
Arsakalthor,No match found,
Arsiriand,No match found,
Arta,No match found,
Artaher,No match found,
Artamir,No match found,
Artanis,No match found,
Artano,No match found,
Artanor,Artanor,https://www.metal-archives.com/bands/Artanor/3540288903
Artanáro,No match found,
Artaresto,No match found,
Artaxerxes,No match found,
Arthad,No match found,
Arthedain,Arthedain,https://www.metal-archives.com/bands/Arthedain/3540384711
Arthorien,No match found,
Aruman,No match found,
Arundel Lowdham,No match found,
Arval,No match found,
Arvalin,No match found,
Arvedui,No match found,
Arvedui Last-king,No match found,
Arvegil,No match found,
Arveleg,No match found,
Arvenien,No match found,
Arvernien,No match found,
Arwen,Arwen,https://www.metal-archives.com/bands/Arwen/4202
Arwen Evenstar,No match found,
Arwen Undomiel,No match found,
Arwen polystone statue,No match found,
Aryador,No match found,
Arzimraphel,No match found,
Aráto,No match found,
Ascar,No match found,
Asea,No match found,
Asea Aranion,No match found,
Asfaloth,No match found,
Asgar,Asgar,https://www.metal-archives.com/bands/Asgar/3540301420
Asgon,No match found,
Ashen Cold,No match found,
Ashen Mountains,No match found,
Ashy Mountains,No match found,
Asphodel,Asphodel,https://www.metal-archives.com/bands/Asphodel/3540365163
Asphodel,Asphodel,https://www.metal-archives.com/bands/Asphodel/85209
Asphodel,Asphodel,https://www.metal-archives.com/bands/Asphodel/3540357697
Asphodel,Asphodel,https://www.metal-archives.com/bands/Asphodel/3540439645
Asphodel Brandybuck,No match found,
Asphodel Burrows,No match found,
Ass,Ass,https://www.metal-archives.com/bands/Ass/43943
Ass,Ass,https://www.metal-archives.com/bands/Ass/3540367529
Assault upon Dol Guldur,No match found,
Asta,No match found,
Astaldo,No match found,
Astar,Astar,https://www.metal-archives.com/bands/Astar/3540306522
Astar,Astar,https://www.metal-archives.com/bands/Astar/3540530724
Asterisk,Asterisk,https://www.metal-archives.com/bands/Asterisk/3540514468
Astron,No match found,
Astulat,No match found,
At Rivendell,No match found,
At The Sign Of The Prancing Pony,No match found,
Atalante,No match found,
Atan,No match found,
Atanalcar,No match found,
Atanamir,Atanamir,https://www.metal-archives.com/bands/Atanamir/3540453817
Atanatar,No match found,
Atanatari,No match found,
Atanatarion,No match found,
Atanatári,No match found,
Atandil,No match found,
Atani,Atani,https://www.metal-archives.com/bands/Atani/3540529172
Atar,No match found,
Ataremma,No match found,
Atarincë,No match found,
Atarinke,No match found,
Atarinya,No match found,
Athelas,No match found,
Athrabeth,No match found,
Athrabeth Finrod Ah Andreth,No match found,
Athrad,No match found,
Athrad Angren,No match found,
Atkins,No match found,
Atlantis,Atlantis,https://www.metal-archives.com/bands/Atlantis/3540396147
Atlantis,Atlantis,https://www.metal-archives.com/bands/Atlantis/57424
Atlantis,Atlantis,https://www.metal-archives.com/bands/Atlantis/3540494588
Atlantis,Atlantis,https://www.metal-archives.com/bands/Atlantis/111990
Atlantis,Atlantis,https://www.metal-archives.com/bands/Atlantis/3540404082
Atlantis,Atlantis,https://www.metal-archives.com/bands/Atlantis/3540509582
Atlantis,Atlantis,https://www.metal-archives.com/bands/Atlantis/123120
Atlantis,Atlantis,https://www.metal-archives.com/bands/Atlantis/3540505762
Atlantis,Atlantis,https://www.metal-archives.com/bands/Atlantis/3540521032
Atlantis-haunting,No match found,
Atli Spider-bane,No match found,
Atta,Atta,https://www.metal-archives.com/bands/Atta/3540428670
Atyamar,No match found,
Auden,No match found,
Audio recordings,No match found,
Audoin,No match found,
Augusy,No match found,
Aule,No match found,
Aulean,No match found,
Aulendil,No match found,
Aulendur,No match found,
Aulenosse,No match found,
Auleonnar,No match found,
Aur,No match found,
Aure entuluva!,No match found,
Auredhir,No match found,
Aureldi,No match found,
Aurochs,No match found,
Auros,No match found,
Ausa,No match found,
Ausir,No match found,
Australia,No match found,
Austria,No match found,
Auta,No match found,
Auth,No match found,
Authorities,No match found,
Auzeldi,No match found,
Auþa,No match found,
Avakuma,No match found,
Avallone,No match found,
Avanier,No match found,
Avar,No match found,
Avari,No match found,
Avarin,Avarin,https://www.metal-archives.com/bands/Avarin/3540295248
Avarta,No match found,
Avathar,Avathar,https://www.metal-archives.com/bands/Avathar/3208
Avathar,Avathar,https://www.metal-archives.com/bands/Avathar/33707
Avathar,Avathar,https://www.metal-archives.com/bands/Avathar/13540
Avlon,No match found,
Avon,No match found,
Avradî,No match found,
Avranc,No match found,
Awarth,No match found,
Awartha,No match found,
Axan,No match found,
Axani,No match found,
Axantur,No match found,
Axe,No match found,
Axe Strike,No match found,
Ayanûz,No match found,
Azaghal,Azaghal,https://www.metal-archives.com/bands/Azaghal/2342
Azaghal,Azaghal,https://www.metal-archives.com/bands/Azaghal/76964
Azanul,Azanul,https://www.metal-archives.com/bands/Azanul/3540328153
Azanulbizar,No match found,
Azog,Azog,https://www.metal-archives.com/bands/Azog/3540506409
Azog,Azog,https://www.metal-archives.com/bands/Azog/107226
Azog,Azog,https://www.metal-archives.com/bands/Azog/75017
Azra,No match found,
Azrubêl,No match found,
Aîvrien,No match found,
Aþâraigas,No match found,
Aþâraphelûn,No match found,
Aȝūlēz,No match found,
Bablon,No match found,
Back Door,No match found,
Bad Uthwen,No match found,
Badger-brock,No match found,
Badger-folk,No match found,
Badgers,No match found,
Badhor,No match found,
Bag-End,No match found,
Bagend,No match found,
Baggins,No match found,
Bagginses,No match found,
Bagme Bloma,No match found,
Bagronk,Bagronk,https://www.metal-archives.com/bands/Bagronk/77624
Bagshot,No match found,
Bagshot Row,No match found,
Bain,No match found,
Balan,No match found,
Balannor,No match found,
Balar,No match found,
Balbo Baggins,No match found,
Balc,No match found,
Balchoth,No match found,
Balcmeg,No match found,
Bald Hill,No match found,
Baldor,No match found,
Balfor,Balfor,https://www.metal-archives.com/bands/Balfor/23894
Balfor,Balfor,https://www.metal-archives.com/bands/Balfor/55379
Balin,No match found,
Balkumagân,No match found,
Ballantine,No match found,
Balrog,Balrog,https://www.metal-archives.com/bands/Balrog/8550
Balrog,Balrog,https://www.metal-archives.com/bands/Balrog/55582
Balrog,Balrog,https://www.metal-archives.com/bands/Balrog/6958
Balrog,Balrog,https://www.metal-archives.com/bands/Balrog/50753
Balrog,Balrog,https://www.metal-archives.com/bands/Balrog/34103
Balrog wings,No match found,
Balrogath,Balrogath,https://www.metal-archives.com/bands/Balrogath/3540496516
Bamfurlong,No match found,
Banakil,No match found,
Banazir,No match found,
Band,No match found,
Bandobras,No match found,
Bandobras Took,No match found,
Bane,Bane,https://www.metal-archives.com/bands/Bane/19512
Bane,Bane,https://www.metal-archives.com/bands/Bane/3721
Banks,No match found,
Bann,Bann,https://www.metal-archives.com/bands/Bann/73926
Bannoth,No match found,
Bansil,No match found,
Bar Bëora,No match found,
Bar Hador,No match found,
Bar-en-Danwedh,No match found,
Bar-en-Nibin-noeg,No match found,
Bar-erib,No match found,
Bara Dhair Haithin,No match found,
Barach,No match found,
Barad Eithel,No match found,
Barad Nimras,No match found,
Barad-dur,Barad-Dur,https://www.metal-archives.com/bands/Barad-Dur/3540482084
Barad-dur,Barad-Dur,https://www.metal-archives.com/bands/Barad-Dur/117303
Barad-dur,Barad-Dur,https://www.metal-archives.com/bands/Barad-Dur/106180
Baraddur,No match found,
Baraddyr,No match found,
Baragund,No match found,
Barahir,No match found,
Barahiron,No match found,
Baran,No match found,
Baranduin,Baranduin,https://www.metal-archives.com/bands/Baranduin/22306
Baranor,No match found,
Baravorn,No match found,
Baraz,No match found,
Baraz-inbar,No match found,
Barazinbar,No match found,
Bard,No match found,
Baren,No match found,
Barendanvedh,No match found,
Barendanwedh,No match found,
Bargrisar,No match found,
Bark,Bark,https://www.metal-archives.com/bands/Bark/3540399067
Bark,Bark,https://www.metal-archives.com/bands/Bark/41252
Barliman,No match found,
Barliman Butterbur,No match found,
Barrel-rider,No match found,
Barrelrider,No match found,
Barrels Out Of Bond,No match found,
Barren Land,No match found,
Barrovian,No match found,
Barrovian society,No match found,
Barrow-blade,No match found,
Barrow-downs,No match found,
Barrow-swords,No match found,
Barrow-wight,No match found,
Barrowblade,No match found,
Barrowdowns,No match found,
Barrowfield,No match found,
Barrows,Barrows,https://www.metal-archives.com/bands/Barrows/3540396410
Barrowwight,No match found,
Bartham,No match found,
Baruk,No match found,
Baruk Khazâd! Khazâd ai-mênu!,No match found,
Basic Quenya,No match found,
Basso Boffin,No match found,
Bath-songs,No match found,
Battle Fury,No match found,
Battle Plain,No match found,
Battle-pit,No match found,
Battlelore,No match found,
Battleunderstars,No match found,
